EVENT_DATE,ADMIN1,EVENT_TYPE
2021-11-03,Centre-Nord,Strategic developments
2021-11-03,Hauts-Bassins,Battles
2021-11-04,Sahel,Violence against civilians
2021-11-04,Nord,Violence against civilians
2021-11-04,Est,Violence against civilians
2021-11-04,Est,Strategic developments
2021-11-04,Est,Battles
2021-11-04,Est,Riots
2021-11-04,Est,Strategic developments
2021-11-05,Sahel,Violence against civilians
2021-11-05,Sahel,Explosions/Remote violence
2021-11-05,Est,Battles
2021-11-05,Boucle du Mouhoun,Strategic developments
2021-11-05,Boucle du Mouhoun,Violence against civilians
2021-11-05,Boucle du Mouhoun,Strategic developments
2021-11-05,Est,Strategic developments
2021-11-06,Est,Violence against civilians
2021-11-06,Sahel,Strategic developments
2021-11-07,Centre-Nord,Battles
2021-11-07,Boucle du Mouhoun,Strategic developments
2021-11-07,Nord,Battles
2021-11-07,Sahel,Strategic developments
2021-11-07,Boucle du Mouhoun,Strategic developments
2021-11-07,Centre-Nord,Protests
2021-11-07,Est,Violence against civilians
2021-11-07,Est,Strategic developments
2021-11-08,Est,Violence against civilians
2021-11-08,Sahel,Violence against civilians
2021-11-08,Boucle du Mouhoun,Strategic developments
2021-11-08,Boucle du Mouhoun,Violence against civilians
2021-11-09,Est,Strategic developments
2021-11-09,Cascades,Violence against civilians
2021-11-09,Boucle du Mouhoun,Explosions/Remote violence
2021-11-09,Centre-Nord,Strategic developments
2021-11-09,Sahel,Violence against civilians
2021-11-10,Centre-Nord,Strategic developments
2021-11-10,Est,Protests
2021-11-10,Sahel,Battles
2021-11-10,Est,Violence against civilians
2021-11-10,Centre-Nord,Battles
2021-11-10,Est,Violence against civilians
2021-11-11,Centre-Nord,Battles
2021-11-11,Centre-Nord,Battles
2021-11-11,Est,Strategic developments
2021-11-12,Boucle du Mouhoun,Strategic developments
2021-11-12,Boucle du Mouhoun,Strategic developments
2021-11-12,Centre-Nord,Explosions/Remote violence
2021-11-12,Sahel,Violence against civilians
2021-11-12,Centre-Ouest,Protests
2021-11-12,Sahel,Battles
2021-11-12,Centre-Nord,Explosions/Remote violence
2021-11-13,Cascades,Strategic developments
2021-11-13,Sahel,Explosions/Remote violence
2021-11-13,Nord,Violence against civilians
2021-11-14,Sahel,Battles
2021-11-14,Sahel,Battles
2021-11-14,Boucle du Mouhoun,Strategic developments
2021-11-14,Cascades,Battles
2021-11-14,Est,Strategic developments
2021-11-15,Hauts-Bassins,Strategic developments
2021-11-15,Nord,Protests
2021-11-15,Centre-Nord,Explosions/Remote violence
2021-11-15,Boucle du Mouhoun,Violence against civilians
2021-11-16,Boucle du Mouhoun,Battles
2021-11-16,Hauts-Bassins,Strategic developments
2021-11-16,Centre,Protests
2021-11-16,Sahel,Protests
2021-11-16,Centre-Nord,Violence against civilians
2021-11-16,Est,Strategic developments
2021-11-17,Centre-Nord,Protests
2021-11-17,Nord,Strategic developments
2021-11-17,Nord,Strategic developments
2021-11-17,Nord,Strategic developments
2021-11-17,Hauts-Bassins,Protests
2021-11-17,Sud-Ouest,Strategic developments
2021-11-17,Centre-Nord,Strategic developments
2021-11-17,Boucle du Mouhoun,Violence against civilians
2021-11-17,Sahel,Explosions/Remote violence
2021-11-17,Sahel,Explosions/Remote violence
2021-11-17,Nord,Strategic developments
2021-11-18,Centre-Nord,Protests
2021-11-18,Centre,Protests
2021-11-18,Centre-Nord,Battles
2021-11-18,Boucle du Mouhoun,Strategic developments
2021-11-18,Boucle du Mouhoun,Strategic developments
2021-11-18,Est,Strategic developments
2021-11-18,Nord,Strategic developments
2021-11-18,Sahel,Explosions/Remote violence
2021-11-18,Sahel,Explosions/Remote violence
2021-11-18,Est,Battles
2021-11-19,Nord,Protests
2021-11-19,Nord,Protests
2021-11-19,Sahel,Battles
2021-11-19,Centre-Nord,Riots
2021-11-19,Boucle du Mouhoun,Strategic developments
2021-11-19,Nord,Violence against civilians
2021-11-19,Sahel,Explosions/Remote violence
2021-11-19,Sahel,Explosions/Remote violence
2021-11-20,Centre-Nord,Riots
2021-11-20,Boucle du Mouhoun,Strategic developments
2021-11-20,Sahel,Violence against civilians
2021-11-21,Est,Riots
2021-11-21,Centre-Nord,Battles
2021-11-21,Centre-Nord,Riots
2021-11-21,Boucle du Mouhoun,Strategic developments
2021-11-21,Cascades,Battles
2021-11-21,Cascades,Battles
2021-11-21,Centre-Nord,Strategic developments
2021-11-21,Est,Violence against civilians
2021-11-21,Sahel,Battles
2021-11-21,Centre,Protests
2021-11-22,Boucle du Mouhoun,Battles
2021-11-22,Boucle du Mouhoun,Protests
2021-11-22,Centre-Nord,Riots
2021-11-22,Centre-Nord,Explosions/Remote violence
2021-11-22,Centre-Nord,Strategic developments
2021-11-22,Sahel,Strategic developments
2021-11-22,Est,Strategic developments
2021-11-23,Est,Violence against civilians
2021-11-23,Boucle du Mouhoun,Protests
2021-11-23,Plateau-Central,Protests
2021-11-23,Boucle du Mouhoun,Violence against civilians
2021-11-23,Est,Strategic developments
2021-11-23,Sud-Ouest,Violence against civilians
2021-11-23,Est,Strategic developments
2021-11-24,Nord,Battles
2021-11-24,Centre-Ouest,Protests
2021-11-24,Cascades,Explosions/Remote violence
2021-11-24,Est,Violence against civilians
2021-11-24,Sahel,Explosions/Remote violence
2021-11-24,Sud-Ouest,Battles
2021-11-24,Cascades,Battles
2021-11-24,Sud-Ouest,Battles
2021-11-25,Sahel,Protests
2021-11-25,Est,Battles
2021-11-25,Centre-Nord,Protests
2021-11-25,Sahel,Protests
2021-11-25,Nord,Protests
2021-11-25,Centre,Protests
2021-11-25,Boucle du Mouhoun,Strategic developments
2021-11-25,Sahel,Battles
2021-11-25,Sahel,Battles
2021-11-25,Est,Battles
2021-11-26,Centre-Nord,Violence against civilians
2021-11-26,Boucle du Mouhoun,Strategic developments
2021-11-26,Nord,Battles
2021-11-26,Sahel,Violence against civilians
2021-11-26,Boucle du Mouhoun,Explosions/Remote violence
2021-11-26,Boucle du Mouhoun,Explosions/Remote violence
2021-11-26,Est,Violence against civilians
2021-11-26,Est,Strategic developments
2021-11-26,Sahel,Battles
2021-11-27,Cascades,Protests
2021-11-27,Hauts-Bassins,Riots
2021-11-27,Centre-Nord,Violence against civilians
2021-11-27,Sahel,Protests
2021-11-27,Centre-Nord,Protests
2021-11-27,Centre-Ouest,Riots
2021-11-27,Cascades,Violence against civilians
2021-11-27,Centre,Riots
2021-11-27,Nord,Protests
2021-11-27,Est,Strategic developments
2021-11-27,Boucle du Mouhoun,Strategic developments
2021-11-27,Sahel,Strategic developments
2021-11-27,Est,Violence against civilians
2021-11-27,Est,Strategic developments
2021-11-27,Est,Protests
2021-11-27,Boucle du Mouhoun,Violence against civilians
2021-11-27,Cascades,Explosions/Remote violence
2021-11-28,Nord,Battles
2021-11-28,Nord,Explosions/Remote violence
2021-11-28,Nord,Explosions/Remote violence
2021-11-28,Sahel,Violence against civilians
2021-11-29,Est,Explosions/Remote violence
2021-11-29,Centre-Nord,Strategic developments
2021-11-29,Est,Strategic developments
2021-11-29,Est,Strategic developments
2021-11-29,Boucle du Mouhoun,Explosions/Remote violence
2021-11-29,Est,Strategic developments
2021-11-29,Sahel,Strategic developments
2021-11-29,Sahel,Strategic developments
2021-11-30,Nord,Strategic developments
2021-11-30,Boucle du Mouhoun,Strategic developments
2021-11-30,Boucle du Mouhoun,Strategic developments
2021-11-30,Boucle du Mouhoun,Explosions/Remote violence
2021-11-30,Boucle du Mouhoun,Explosions/Remote violence
2021-11-30,Centre-Nord,Battles
2021-12-01,Centre-Est,Explosions/Remote violence
2021-12-01,Est,Battles
2021-12-01,Nord,Protests
2021-12-01,Nord,Battles
2021-12-01,Centre-Nord,Strategic developments
2021-12-01,Cascades,Explosions/Remote violence
2021-12-02,Boucle du Mouhoun,Battles
2021-12-02,Boucle du Mouhoun,Strategic developments
2021-12-02,Sahel,Battles
2021-12-02,Cascades,Strategic developments
2021-12-02,Est,Battles
2021-12-02,Est,Violence against civilians
2021-12-02,Sahel,Strategic developments
2021-12-03,Boucle du Mouhoun,Strategic developments
2021-12-03,Boucle du Mouhoun,Strategic developments
2021-12-03,Est,Violence against civilians
2021-12-03,Sahel,Explosions/Remote violence
2021-12-03,Sahel,Explosions/Remote violence
2021-12-03,Sahel,Explosions/Remote violence
2021-12-03,Est,Explosions/Remote violence
2021-12-03,Est,Strategic developments
2021-12-03,Centre-Est,Violence against civilians
2021-12-03,Centre-Est,Violence against civilians
2021-12-04,Sahel,Battles
2021-12-04,Sahel,Violence against civilians
2021-12-04,Sahel,Strategic developments
2021-12-04,Sahel,Battles
2021-12-04,Nord,Violence against civilians
2021-12-05,Est,Explosions/Remote violence
2021-12-05,Nord,Strategic developments
2021-12-05,Est,Strategic developments
2021-12-05,Est,Explosions/Remote violence
2021-12-05,Centre,Protests
2021-12-05,Nord,Strategic developments
2021-12-05,Sud-Ouest,Strategic developments
2021-12-05,Est,Battles
2021-12-05,Sahel,Strategic developments
2021-12-05,Est,Violence against civilians
2021-12-05,Nord,Explosions/Remote violence
2021-12-05,Sahel,Battles
2021-12-05,Sahel,Violence against civilians
2021-12-06,Boucle du Mouhoun,Violence against civilians
2021-12-06,Est,Explosions/Remote violence
2021-12-06,Boucle du Mouhoun,Strategic developments
2021-12-06,Boucle du Mouhoun,Violence against civilians
2021-12-06,Boucle du Mouhoun,Battles
2021-12-06,Est,Violence against civilians
2021-12-06,Centre-Nord,Riots
2021-12-06,Est,Explosions/Remote violence
2021-12-06,Est,Explosions/Remote violence
2021-12-06,Boucle du Mouhoun,Explosions/Remote violence
2021-12-06,Centre-Nord,Violence against civilians
2021-12-06,Est,Strategic developments
2021-12-07,Centre-Nord,Riots
2021-12-07,Boucle du Mouhoun,Strategic developments
2021-12-07,Est,Explosions/Remote violence
2021-12-07,Est,Explosions/Remote violence
2021-12-07,Boucle du Mouhoun,Strategic developments
2021-12-07,Boucle du Mouhoun,Strategic developments
2021-12-07,Sahel,Explosions/Remote violence
2021-12-07,Sahel,Battles
2021-12-07,Sahel,Explosions/Remote violence
2021-12-08,Boucle du Mouhoun,Strategic developments
2021-12-08,Est,Violence against civilians
2021-12-08,Centre-Nord,Riots
2021-12-08,Centre,Protests
2021-12-08,Est,Strategic developments
2021-12-08,Est,Strategic developments
2021-12-08,Sahel,Violence against civilians
2021-12-08,Centre-Nord,Violence against civilians
2021-12-09,Sahel,Explosions/Remote violence
2021-12-09,Sahel,Explosions/Remote violence
2021-12-09,Sahel,Explosions/Remote violence
2021-12-09,Est,Battles
2021-12-09,Nord,Battles
2021-12-09,Sahel,Explosions/Remote violence
2021-12-09,Centre-Nord,Battles
2021-12-09,Sahel,Strategic developments
2021-12-09,Boucle du Mouhoun,Strategic developments
2021-12-10,Centre-Nord,Battles
2021-12-10,Boucle du Mouhoun,Strategic developments
2021-12-11,Nord,Strategic developments
2021-12-11,Nord,Strategic developments
2021-12-11,Nord,Strategic developments
2021-12-11,Centre-Est,Violence against civilians
2021-12-11,Nord,Strategic developments
2021-12-11,Nord,Strategic developments
2021-12-11,Centre-Nord,Violence against civilians
2021-12-12,Centre-Nord,Violence against civilians
2021-12-12,Boucle du Mouhoun,Strategic developments
2021-12-12,Boucle du Mouhoun,Violence against civilians
2021-12-12,Centre-Nord,Violence against civilians
2021-12-12,Centre-Nord,Violence against civilians
2021-12-12,Centre-Nord,Violence against civilians
2021-12-12,Nord,Violence against civilians
2021-12-12,Nord,Violence against civilians
2021-12-13,Nord,Violence against civilians
2021-12-13,Centre,Protests
2021-12-13,Est,Strategic developments
2021-12-13,Centre-Nord,Battles
2021-12-13,Centre-Nord,Violence against civilians
2021-12-13,Boucle du Mouhoun,Strategic developments
2021-12-13,Centre-Nord,Strategic developments
2021-12-13,Nord,Violence against civilians
2021-12-13,Centre-Ouest,Protests
2021-12-13,Nord,Explosions/Remote violence
2021-12-14,Est,Strategic developments
2021-12-14,Est,Violence against civilians
2021-12-14,Est,Violence against civilians
2021-12-14,Boucle du Mouhoun,Explosions/Remote violence
2021-12-14,Sahel,Violence against civilians
2021-12-14,Sahel,Violence against civilians
2021-12-15,Nord,Explosions/Remote violence
2021-12-15,Nord,Battles
2021-12-15,Est,Violence against civilians
2021-12-15,Boucle du Mouhoun,Strategic developments
2021-12-15,Est,Battles
2021-12-15,Nord,Explosions/Remote violence
2021-12-15,Sahel,Battles
2021-12-16,Est,Violence against civilians
2021-12-16,Boucle du Mouhoun,Strategic developments
2021-12-16,Nord,Explosions/Remote violence
2021-12-16,Nord,Violence against civilians
2021-12-16,Est,Strategic developments
2021-12-16,Est,Violence against civilians
2021-12-16,Est,Violence against civilians
2021-12-16,Nord,Violence against civilians
2021-12-16,Sahel,Violence against civilians
2021-12-16,Sahel,Violence against civilians
2021-12-17,Nord,Battles
2021-12-17,Sahel,Battles
2021-12-17,Centre-Nord,Explosions/Remote violence
2021-12-17,Nord,Violence against civilians
2021-12-17,Boucle du Mouhoun,Strategic developments
2021-12-17,Centre-Nord,Strategic developments
2021-12-17,Boucle du Mouhoun,Strategic developments
2021-12-17,Nord,Explosions/Remote violence
2021-12-17,Nord,Violence against civilians
2021-12-17,Sud-Ouest,Violence against civilians
2021-12-17,Sahel,Violence against civilians
2021-12-17,Sahel,Violence against civilians
2021-12-17,Sahel,Battles
2021-12-17,Sahel,Violence against civilians
2021-12-18,Nord,Violence against civilians
2021-12-18,Nord,Violence against civilians
2021-12-18,Nord,Explosions/Remote violence
2021-12-18,Sahel,Violence against civilians
2021-12-19,Est,Strategic developments
2021-12-19,Sahel,Violence against civilians
2021-12-19,Sahel,Battles
2021-12-19,Sahel,Explosions/Remote violence
2021-12-19,Boucle du Mouhoun,Strategic developments
2021-12-19,Boucle du Mouhoun,Strategic developments
2021-12-19,Est,Violence against civilians
2021-12-19,Boucle du Mouhoun,Explosions/Remote violence
2021-12-19,Boucle du Mouhoun,Strategic developments
2021-12-19,Est,Strategic developments
2021-12-19,Sahel,Violence against civilians
2021-12-19,Sahel,Violence against civilians
2021-12-19,Sud-Ouest,Violence against civilians
2021-12-20,Sahel,Battles
2021-12-20,Sahel,Battles
2021-12-20,Sahel,Explosions/Remote violence
2021-12-20,Boucle du Mouhoun,Battles
2021-12-20,Centre-Nord,Protests
2021-12-20,Sahel,Violence against civilians
2021-12-20,Centre-Nord,Strategic developments
2021-12-20,Nord,Violence against civilians
2021-12-20,Nord,Violence against civilians
2021-12-20,Sahel,Violence against civilians
2021-12-20,Sahel,Strategic developments
2021-12-21,Sahel,Battles
2021-12-21,Sud-Ouest,Violence against civilians
2021-12-21,Sud-Ouest,Riots
2021-12-21,Cascades,Violence against civilians
2021-12-21,Nord,Strategic developments
2021-12-21,Nord,Violence against civilians
2021-12-22,Sahel,Battles
2021-12-22,Centre-Nord,Explosions/Remote violence
2021-12-22,Centre-Nord,Battles
2021-12-22,Est,Strategic developments
2021-12-23,Centre-Nord,Battles
2021-12-23,Boucle du Mouhoun,Battles
2021-12-23,Nord,Battles
2021-12-23,Sahel,Violence against civilians
2021-12-24,Centre-Nord,Explosions/Remote violence
2021-12-24,Boucle du Mouhoun,Explosions/Remote violence
2021-12-24,Boucle du Mouhoun,Explosions/Remote violence
2021-12-24,Cascades,Violence against civilians
2021-12-24,Centre-Est,Strategic developments
2021-12-25,Boucle du Mouhoun,Explosions/Remote violence
2021-12-25,Est,Battles
2021-12-25,Sahel,Violence against civilians
2021-12-25,Sahel,Violence against civilians
2021-12-26,Sahel,Battles
2021-12-26,Boucle du Mouhoun,Explosions/Remote violence
2021-12-26,Nord,Explosions/Remote violence
2021-12-26,Sahel,Violence against civilians
2021-12-27,Boucle du Mouhoun,Strategic developments
2021-12-27,Sahel,Explosions/Remote violence
2021-12-27,Nord,Violence against civilians
2021-12-27,Boucle du Mouhoun,Explosions/Remote violence
2021-12-27,Est,Violence against civilians
2021-12-27,Sahel,Explosions/Remote violence
2021-12-27,Centre-Nord,Strategic developments
2021-12-27,Est,Violence against civilians
2021-12-27,Sahel,Violence against civilians
2021-12-28,Sahel,Explosions/Remote violence
2021-12-28,Boucle du Mouhoun,Violence against civilians
2021-12-28,Boucle du Mouhoun,Explosions/Remote violence
2021-12-28,Est,Violence against civilians
2021-12-28,Boucle du Mouhoun,Strategic developments
2021-12-28,Centre-Est,Strategic developments
2021-12-29,Sahel,Violence against civilians
2021-12-29,Sud-Ouest,Violence against civilians
2021-12-29,Est,Battles
2021-12-29,Sahel,Protests
2021-12-29,Nord,Strategic developments
2021-12-29,Boucle du Mouhoun,Battles
2021-12-29,Est,Violence against civilians
2021-12-29,Est,Strategic developments
2021-12-29,Sahel,Battles
2021-12-30,Sahel,Battles
2021-12-30,Sahel,Battles
2021-12-30,Centre-Est,Strategic developments
2021-12-30,Nord,Violence against civilians
2021-12-30,Sahel,Explosions/Remote violence
2021-12-30,Boucle du Mouhoun,Strategic developments
2021-12-31,Nord,Explosions/Remote violence
2021-12-31,Nord,Explosions/Remote violence
2021-12-31,Nord,Explosions/Remote violence
2021-12-31,Nord,Explosions/Remote violence
2021-12-31,Sahel,Explosions/Remote violence
2021-12-31,Est,Strategic developments
2022-01-01,Centre-Nord,Explosions/Remote violence
2022-01-01,Boucle du Mouhoun,Battles
2022-01-01,Centre-Nord,Battles
2022-01-01,Nord,Strategic developments
2022-01-01,Boucle du Mouhoun,Explosions/Remote violence
2022-01-01,Centre-Nord,Explosions/Remote violence
2022-01-01,Centre-Nord,Explosions/Remote violence
2022-01-01,Sahel,Explosions/Remote violence
2022-01-01,Boucle du Mouhoun,Explosions/Remote violence
2022-01-01,Boucle du Mouhoun,Explosions/Remote violence
2022-01-01,Centre-Nord,Explosions/Remote violence
2022-01-01,Sahel,Explosions/Remote violence
2022-01-01,Sahel,Battles
2022-01-01,Centre-Nord,Violence against civilians
2022-01-02,Sahel,Battles
2022-01-02,Cascades,Battles
2022-01-02,Sahel,Battles
2022-01-02,Sahel,Battles
2022-01-02,Cascades,Battles
2022-01-02,Nord,Violence against civilians
2022-01-02,Sahel,Battles
2022-01-02,Sahel,Explosions/Remote violence
2022-01-02,Sahel,Violence against civilians
2022-01-03,Sahel,Explosions/Remote violence
2022-01-03,Est,Violence against civilians
2022-01-03,Nord,Explosions/Remote violence
2022-01-04,Sahel,Explosions/Remote violence
2022-01-04,Sahel,Violence against civilians
2022-01-04,Sahel,Explosions/Remote violence
2022-01-04,Sahel,Violence against civilians
2022-01-04,Est,Strategic developments
2022-01-05,Centre-Nord,Violence against civilians
2022-01-05,Centre-Nord,Battles
2022-01-05,Sahel,Explosions/Remote violence
2022-01-05,Nord,Riots
2022-01-06,Nord,Explosions/Remote violence
2022-01-06,Boucle du Mouhoun,Strategic developments
2022-01-06,Sud-Ouest,Strategic developments
2022-01-06,Centre-Nord,Explosions/Remote violence
2022-01-06,Sahel,Explosions/Remote violence
2022-01-06,Nord,Strategic developments
2022-01-06,Nord,Violence against civilians
2022-01-06,Est,Strategic developments
2022-01-07,Sahel,Violence against civilians
2022-01-07,Centre-Nord,Violence against civilians
2022-01-07,Sahel,Explosions/Remote violence
2022-01-07,Est,Violence against civilians
2022-01-07,Est,Strategic developments
2022-01-08,Centre-Nord,Violence against civilians
2022-01-08,Est,Violence against civilians
2022-01-08,Sahel,Violence against civilians
2022-01-09,Nord,Violence against civilians
2022-01-09,Est,Explosions/Remote violence
2022-01-09,Cascades,Strategic developments
2022-01-09,Cascades,Battles
2022-01-09,Centre-Est,Strategic developments
2022-01-10,Centre,Strategic developments
2022-01-10,Boucle du Mouhoun,Battles
2022-01-10,Est,Strategic developments
2022-01-10,Centre-Nord,Violence against civilians
2022-01-11,Nord,Explosions/Remote violence
2022-01-11,Nord,Explosions/Remote violence
2022-01-11,Nord,Explosions/Remote violence
2022-01-11,Boucle du Mouhoun,Battles
2022-01-11,Sahel,Battles
2022-01-11,Sahel,Battles
2022-01-11,Sahel,Explosions/Remote violence
2022-01-12,Est,Battles
2022-01-12,Centre-Est,Strategic developments
2022-01-12,Est,Violence against civilians
2022-01-12,Centre-Est,Battles
2022-01-12,Sahel,Explosions/Remote violence
2022-01-12,Sahel,Explosions/Remote violence
2022-01-12,Est,Battles
2022-01-12,Est,Battles
2022-01-12,Est,Battles
2022-01-12,Est,Battles
2022-01-13,Sahel,Violence against civilians
2022-01-13,Sahel,Battles
2022-01-13,Sahel,Battles
2022-01-13,Cascades,Explosions/Remote violence
2022-01-13,Nord,Explosions/Remote violence
2022-01-13,Hauts-Bassins,Riots
2022-01-13,Centre-Nord,Strategic developments
2022-01-13,Centre-Nord,Explosions/Remote violence
2022-01-13,Sahel,Battles
2022-01-13,Centre-Nord,Explosions/Remote violence
2022-01-13,Boucle du Mouhoun,Strategic developments
2022-01-13,Cascades,Battles
2022-01-13,Sahel,Explosions/Remote violence
2022-01-13,Sahel,Explosions/Remote violence
2022-01-14,Centre-Est,Strategic developments
2022-01-14,Est,Violence against civilians
2022-01-14,Nord,Strategic developments
2022-01-14,Nord,Strategic developments
2022-01-14,Est,Violence against civilians
2022-01-14,Centre-Nord,Explosions/Remote violence
2022-01-14,Nord,Strategic developments
2022-01-14,Nord,Strategic developments
2022-01-14,Est,Battles
2022-01-14,Est,Violence against civilians
2022-01-14,Sahel,Explosions/Remote violence
2022-01-15,Est,Strategic developments
2022-01-15,Sahel,Explosions/Remote violence
2022-01-15,Cascades,Strategic developments
2022-01-15,Nord,Strategic developments
2022-01-15,Sahel,Battles
2022-01-15,Centre-Nord,Battles
2022-01-15,Est,Violence against civilians
2022-01-15,Est,Violence against civilians
2022-01-16,Est,Battles
2022-01-16,Sahel,Battles
2022-01-16,Boucle du Mouhoun,Strategic developments
2022-01-16,Centre-Nord,Battles
2022-01-16,Centre-Nord,Violence against civilians
2022-01-16,Est,Violence against civilians
2022-01-16,Sahel,Explosions/Remote violence
2022-01-16,Boucle du Mouhoun,Violence against civilians
2022-01-17,Centre-Nord,Battles
2022-01-17,Boucle du Mouhoun,Violence against civilians
2022-01-17,Est,Violence against civilians
2022-01-17,Sahel,Explosions/Remote violence
2022-01-18,Nord,Explosions/Remote violence
2022-01-18,Nord,Explosions/Remote violence
2022-01-18,Sahel,Strategic developments
2022-01-18,Nord,Explosions/Remote violence
2022-01-18,Boucle du Mouhoun,Strategic developments
2022-01-18,Cascades,Strategic developments
2022-01-18,Est,Violence against civilians
2022-01-18,Sahel,Explosions/Remote violence
2022-01-18,Nord,Strategic developments
2022-01-18,Sud-Ouest,Battles
2022-01-18,Centre,Protests
2022-01-18,Sahel,Explosions/Remote violence
2022-01-19,Centre-Nord,Violence against civilians
2022-01-19,Boucle du Mouhoun,Strategic developments
2022-01-19,Cascades,Battles
2022-01-19,Boucle du Mouhoun,Strategic developments
2022-01-19,Sahel,Explosions/Remote violence
2022-01-19,Sahel,Explosions/Remote violence
2022-01-19,Sahel,Battles
2022-01-19,Sahel,Battles
2022-01-19,Sahel,Battles
2022-01-20,Cascades,Battles
2022-01-20,Hauts-Bassins,Battles
2022-01-20,Sahel,Battles
2022-01-20,Nord,Strategic developments
2022-01-20,Est,Violence against civilians
2022-01-21,Nord,Explosions/Remote violence
2022-01-21,Est,Battles
2022-01-21,Cascades,Violence against civilians
2022-01-21,Est,Strategic developments
2022-01-22,Est,Strategic developments
2022-01-22,Centre,Protests
2022-01-22,Hauts-Bassins,Riots
2022-01-22,Sahel,Strategic developments
2022-01-22,Centre-Nord,Riots
2022-01-22,Nord,Riots
2022-01-23,Centre,Riots
2022-01-23,Centre-Nord,Riots
2022-01-23,Est,Violence against civilians
2022-01-23,Est,Violence against civilians
2022-01-23,Nord,Riots
2022-01-23,Centre,Battles
2022-01-24,Sud-Ouest,Battles
2022-01-24,Sud-Ouest,Battles
2022-01-24,Nord,Explosions/Remote violence
2022-01-24,Centre,Protests
2022-01-24,Est,Violence against civilians
2022-01-24,Centre-Nord,Violence against civilians
2022-01-24,Est,Battles
2022-01-24,Boucle du Mouhoun,Strategic developments
2022-01-24,Nord,Strategic developments
2022-01-24,Centre,Strategic developments
2022-01-24,Centre-Nord,Strategic developments
2022-01-25,Sahel,Battles
2022-01-25,Nord,Strategic developments
2022-01-25,Centre,Protests
2022-01-25,Centre-Nord,Protests
2022-01-25,Est,Explosions/Remote violence
2022-01-25,Plateau-Central,Protests
2022-01-25,Nord,Strategic developments
2022-01-25,Nord,Protests
2022-01-25,Sud-Ouest,Strategic developments
2022-01-25,Est,Violence against civilians
2022-01-25,Est,Strategic developments
2022-01-26,Est,Explosions/Remote violence
2022-01-26,Est,Violence against civilians
2022-01-26,Est,Strategic developments
2022-01-26,Est,Strategic developments
2022-01-26,Centre-Sud,Protests
2022-01-26,Centre-Est,Protests
2022-01-26,Sahel,Protests
2022-01-26,Centre-Nord,Battles
2022-01-26,Est,Explosions/Remote violence
2022-01-26,Est,Strategic developments
2022-01-26,Sahel,Explosions/Remote violence
2022-01-26,Sahel,Explosions/Remote violence
2022-01-26,Est,Strategic developments
2022-01-26,Est,Strategic developments
2022-01-27,Est,Strategic developments
2022-01-27,Cascades,Strategic developments
2022-01-27,Centre-Nord,Violence against civilians
2022-01-27,Centre-Nord,Strategic developments
2022-01-27,Boucle du Mouhoun,Strategic developments
2022-01-27,Centre-Nord,Explosions/Remote violence
2022-01-27,Est,Violence against civilians
2022-01-27,Centre-Nord,Strategic developments
2022-01-27,Est,Violence against civilians
2022-01-27,Sahel,Strategic developments
2022-01-28,Centre-Nord,Violence against civilians
2022-01-28,Cascades,Explosions/Remote violence
2022-01-28,Nord,Strategic developments
2022-01-28,Sahel,Battles
2022-01-28,Est,Strategic developments
2022-01-28,Est,Strategic developments
2022-01-29,Centre-Est,Protests
2022-01-29,Est,Violence against civilians
2022-01-29,Est,Violence against civilians
2022-01-29,Est,Violence against civilians
2022-01-29,Sahel,Battles
2022-01-29,Est,Explosions/Remote violence
2022-01-30,Centre-Est,Battles
2022-01-30,Centre-Nord,Strategic developments
2022-01-30,Centre-Nord,Strategic developments
2022-01-30,Est,Strategic developments
2022-01-30,Nord,Strategic developments
2022-01-30,Cascades,Battles
2022-01-30,Cascades,Battles
2022-01-30,Est,Strategic developments
2022-01-30,Sahel,Strategic developments
2022-01-31,Est,Violence against civilians
2022-01-31,Centre-Nord,Battles
2022-01-31,Centre-Nord,Battles
2022-01-31,Sahel,Battles
2022-01-31,Centre-Nord,Strategic developments
2022-01-31,Sud-Ouest,Explosions/Remote violence
2022-01-31,Centre,Riots
2022-01-31,Boucle du Mouhoun,Violence against civilians
2022-01-31,Boucle du Mouhoun,Strategic developments
2022-01-31,Cascades,Explosions/Remote violence
2022-01-31,Cascades,Battles
2022-01-31,Cascades,Explosions/Remote violence
2022-01-31,Est,Strategic developments
2022-01-31,Est,Protests
2022-01-31,Sahel,Violence against civilians
2022-02-01,Boucle du Mouhoun,Strategic developments
2022-02-01,Est,Strategic developments
2022-02-01,Centre-Est,Explosions/Remote violence
2022-02-01,Centre-Est,Explosions/Remote violence
2022-02-01,Centre-Nord,Violence against civilians
2022-02-01,Est,Battles
2022-02-01,Sud-Ouest,Violence against civilians
2022-02-01,Centre-Nord,Violence against civilians
2022-02-01,Est,Explosions/Remote violence
2022-02-02,Centre-Nord,Violence against civilians
2022-02-02,Sahel,Explosions/Remote violence
2022-02-02,Centre-Nord,Battles
2022-02-02,Sahel,Explosions/Remote violence
2022-02-02,Nord,Strategic developments
2022-02-02,Sud-Ouest,Explosions/Remote violence
2022-02-02,Sahel,Explosions/Remote violence
2022-02-02,Boucle du Mouhoun,Violence against civilians
2022-02-03,Centre-Est,Strategic developments
2022-02-03,Cascades,Explosions/Remote violence
2022-02-03,Boucle du Mouhoun,Strategic developments
2022-02-03,Boucle du Mouhoun,Protests
2022-02-03,Sahel,Explosions/Remote violence
2022-02-03,Sahel,Strategic developments
