EVENT_DATE,ADMIN1,EVENT_TYPE
2021-11-29 00:00:00,Sahel,Strategic developments
2021-11-29 00:00:00,Sahel,Strategic developments
2021-11-30 00:00:00,Nord,Strategic developments
2021-11-30 00:00:00,Boucle du Mouhoun,Strategic developments
2021-11-30 00:00:00,Boucle du Mouhoun,Strategic developments
2021-11-30 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-11-30 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-11-30 00:00:00,Centre-Nord,Battles
2021-12-01 00:00:00,Centre-Est,Explosions/Remote violence
2021-12-01 00:00:00,Est,Battles
2021-12-01 00:00:00,Nord,Protests
2021-12-01 00:00:00,Nord,Battles
2021-12-01 00:00:00,Centre-Nord,Strategic developments
2021-12-01 00:00:00,Cascades,Explosions/Remote violence
2021-12-02 00:00:00,Boucle du Mouhoun,Battles
2021-12-02 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-02 00:00:00,Sahel,Battles
2021-12-02 00:00:00,Cascades,Strategic developments
2021-12-02 00:00:00,Est,Battles
2021-12-02 00:00:00,Est,Violence against civilians
2021-12-02 00:00:00,Sahel,Strategic developments
2021-12-03 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-03 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-03 00:00:00,Est,Violence against civilians
2021-12-03 00:00:00,Sahel,Explosions/Remote violence
2021-12-03 00:00:00,Sahel,Explosions/Remote violence
2021-12-03 00:00:00,Sahel,Explosions/Remote violence
2021-12-03 00:00:00,Est,Explosions/Remote violence
2021-12-03 00:00:00,Est,Strategic developments
2021-12-03 00:00:00,Centre-Est,Violence against civilians
2021-12-03 00:00:00,Centre-Est,Violence against civilians
2021-12-04 00:00:00,Sahel,Battles
2021-12-04 00:00:00,Sahel,Violence against civilians
2021-12-04 00:00:00,Sahel,Strategic developments
2021-12-04 00:00:00,Sahel,Battles
2021-12-04 00:00:00,Nord,Violence against civilians
2021-12-05 00:00:00,Est,Explosions/Remote violence
2021-12-05 00:00:00,Nord,Strategic developments
2021-12-05 00:00:00,Est,Strategic developments
2021-12-05 00:00:00,Est,Explosions/Remote violence
2021-12-05 00:00:00,Centre,Protests
2021-12-05 00:00:00,Nord,Strategic developments
2021-12-05 00:00:00,Sud-Ouest,Strategic developments
2021-12-05 00:00:00,Est,Battles
2021-12-05 00:00:00,Sahel,Strategic developments
2021-12-05 00:00:00,Est,Violence against civilians
2021-12-05 00:00:00,Nord,Explosions/Remote violence
2021-12-05 00:00:00,Sahel,Battles
2021-12-05 00:00:00,Sahel,Violence against civilians
2021-12-06 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-12-06 00:00:00,Est,Explosions/Remote violence
2021-12-06 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-06 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-12-06 00:00:00,Boucle du Mouhoun,Battles
2021-12-06 00:00:00,Est,Violence against civilians
2021-12-06 00:00:00,Centre-Nord,Riots
2021-12-06 00:00:00,Est,Explosions/Remote violence
2021-12-06 00:00:00,Est,Explosions/Remote violence
2021-12-06 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-06 00:00:00,Centre-Nord,Violence against civilians
2021-12-06 00:00:00,Est,Strategic developments
2021-12-07 00:00:00,Centre-Nord,Riots
2021-12-07 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-07 00:00:00,Est,Explosions/Remote violence
2021-12-07 00:00:00,Est,Explosions/Remote violence
2021-12-07 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-07 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-07 00:00:00,Sahel,Explosions/Remote violence
2021-12-07 00:00:00,Sahel,Battles
2021-12-07 00:00:00,Sahel,Explosions/Remote violence
2021-12-08 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-08 00:00:00,Est,Violence against civilians
2021-12-08 00:00:00,Centre-Nord,Riots
2021-12-08 00:00:00,Centre,Protests
2021-12-08 00:00:00,Est,Strategic developments
2021-12-08 00:00:00,Est,Strategic developments
2021-12-08 00:00:00,Sahel,Violence against civilians
2021-12-08 00:00:00,Centre-Nord,Violence against civilians
2021-12-09 00:00:00,Sahel,Explosions/Remote violence
2021-12-09 00:00:00,Sahel,Explosions/Remote violence
2021-12-09 00:00:00,Sahel,Explosions/Remote violence
2021-12-09 00:00:00,Est,Battles
2021-12-09 00:00:00,Nord,Battles
2021-12-09 00:00:00,Sahel,Explosions/Remote violence
2021-12-09 00:00:00,Centre-Nord,Battles
2021-12-09 00:00:00,Sahel,Strategic developments
2021-12-09 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-10 00:00:00,Centre-Nord,Battles
2021-12-10 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-11 00:00:00,Nord,Strategic developments
2021-12-11 00:00:00,Nord,Strategic developments
2021-12-11 00:00:00,Nord,Strategic developments
2021-12-11 00:00:00,Centre-Est,Violence against civilians
2021-12-11 00:00:00,Nord,Strategic developments
2021-12-11 00:00:00,Nord,Strategic developments
2021-12-11 00:00:00,Centre-Nord,Violence against civilians
2021-12-12 00:00:00,Centre-Nord,Violence against civilians
2021-12-12 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-12 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-12-12 00:00:00,Centre-Nord,Violence against civilians
2021-12-12 00:00:00,Centre-Nord,Violence against civilians
2021-12-12 00:00:00,Centre-Nord,Violence against civilians
2021-12-12 00:00:00,Nord,Violence against civilians
2021-12-12 00:00:00,Nord,Violence against civilians
2021-12-13 00:00:00,Nord,Violence against civilians
2021-12-13 00:00:00,Centre,Protests
2021-12-13 00:00:00,Est,Strategic developments
2021-12-13 00:00:00,Centre-Nord,Battles
2021-12-13 00:00:00,Centre-Nord,Violence against civilians
2021-12-13 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-13 00:00:00,Centre-Nord,Strategic developments
2021-12-13 00:00:00,Nord,Violence against civilians
2021-12-13 00:00:00,Centre-Ouest,Protests
2021-12-13 00:00:00,Nord,Explosions/Remote violence
2021-12-14 00:00:00,Est,Strategic developments
2021-12-14 00:00:00,Est,Violence against civilians
2021-12-14 00:00:00,Est,Violence against civilians
2021-12-14 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-14 00:00:00,Sahel,Violence against civilians
2021-12-14 00:00:00,Sahel,Violence against civilians
2021-12-15 00:00:00,Nord,Explosions/Remote violence
2021-12-15 00:00:00,Nord,Battles
2021-12-15 00:00:00,Est,Violence against civilians
2021-12-15 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-15 00:00:00,Est,Battles
2021-12-15 00:00:00,Nord,Explosions/Remote violence
2021-12-15 00:00:00,Sahel,Battles
2021-12-16 00:00:00,Est,Violence against civilians
2021-12-16 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-16 00:00:00,Nord,Explosions/Remote violence
2021-12-16 00:00:00,Nord,Violence against civilians
2021-12-16 00:00:00,Est,Strategic developments
2021-12-16 00:00:00,Est,Violence against civilians
2021-12-16 00:00:00,Est,Violence against civilians
2021-12-16 00:00:00,Nord,Violence against civilians
2021-12-16 00:00:00,Sahel,Violence against civilians
2021-12-16 00:00:00,Sahel,Violence against civilians
2021-12-17 00:00:00,Nord,Battles
2021-12-17 00:00:00,Sahel,Battles
2021-12-17 00:00:00,Centre-Nord,Explosions/Remote violence
2021-12-17 00:00:00,Nord,Violence against civilians
2021-12-17 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-17 00:00:00,Centre-Nord,Strategic developments
2021-12-17 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-17 00:00:00,Nord,Explosions/Remote violence
2021-12-17 00:00:00,Nord,Violence against civilians
2021-12-17 00:00:00,Sud-Ouest,Violence against civilians
2021-12-17 00:00:00,Sahel,Violence against civilians
2021-12-17 00:00:00,Sahel,Violence against civilians
2021-12-17 00:00:00,Sahel,Battles
2021-12-17 00:00:00,Sahel,Violence against civilians
2021-12-18 00:00:00,Nord,Violence against civilians
2021-12-18 00:00:00,Nord,Violence against civilians
2021-12-18 00:00:00,Nord,Explosions/Remote violence
2021-12-18 00:00:00,Sahel,Violence against civilians
2021-12-19 00:00:00,Est,Strategic developments
2021-12-19 00:00:00,Sahel,Violence against civilians
2021-12-19 00:00:00,Sahel,Battles
2021-12-19 00:00:00,Sahel,Explosions/Remote violence
2021-12-19 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-19 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-19 00:00:00,Est,Violence against civilians
2021-12-19 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-19 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-19 00:00:00,Est,Strategic developments
2021-12-19 00:00:00,Sahel,Violence against civilians
2021-12-19 00:00:00,Sahel,Violence against civilians
2021-12-19 00:00:00,Sud-Ouest,Violence against civilians
2021-12-20 00:00:00,Sahel,Battles
2021-12-20 00:00:00,Sahel,Battles
2021-12-20 00:00:00,Sahel,Explosions/Remote violence
2021-12-20 00:00:00,Boucle du Mouhoun,Battles
2021-12-20 00:00:00,Centre-Nord,Protests
2021-12-20 00:00:00,Sahel,Violence against civilians
2021-12-20 00:00:00,Centre-Nord,Strategic developments
2021-12-20 00:00:00,Nord,Violence against civilians
2021-12-20 00:00:00,Nord,Violence against civilians
2021-12-20 00:00:00,Sahel,Violence against civilians
2021-12-20 00:00:00,Sahel,Strategic developments
2021-12-21 00:00:00,Sahel,Battles
2021-12-21 00:00:00,Sud-Ouest,Violence against civilians
2021-12-21 00:00:00,Sud-Ouest,Riots
2021-12-21 00:00:00,Cascades,Violence against civilians
2021-12-21 00:00:00,Nord,Strategic developments
2021-12-21 00:00:00,Nord,Violence against civilians
2021-12-22 00:00:00,Sahel,Battles
2021-12-22 00:00:00,Centre-Nord,Explosions/Remote violence
2021-12-22 00:00:00,Centre-Nord,Battles
2021-12-22 00:00:00,Est,Strategic developments
2021-12-23 00:00:00,Centre-Nord,Battles
2021-12-23 00:00:00,Boucle du Mouhoun,Battles
2021-12-23 00:00:00,Nord,Battles
2021-12-23 00:00:00,Sahel,Violence against civilians
2021-12-24 00:00:00,Centre-Nord,Explosions/Remote violence
2021-12-24 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-24 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-24 00:00:00,Cascades,Violence against civilians
2021-12-24 00:00:00,Centre-Est,Strategic developments
2021-12-25 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-25 00:00:00,Est,Battles
2021-12-25 00:00:00,Sahel,Violence against civilians
2021-12-25 00:00:00,Sahel,Violence against civilians
2021-12-26 00:00:00,Sahel,Battles
2021-12-26 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-26 00:00:00,Nord,Explosions/Remote violence
2021-12-26 00:00:00,Sahel,Violence against civilians
2021-12-27 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-27 00:00:00,Sahel,Explosions/Remote violence
2021-12-27 00:00:00,Nord,Violence against civilians
2021-12-27 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-27 00:00:00,Est,Violence against civilians
2021-12-27 00:00:00,Sahel,Explosions/Remote violence
2021-12-27 00:00:00,Centre-Nord,Strategic developments
2021-12-27 00:00:00,Est,Violence against civilians
2021-12-27 00:00:00,Sahel,Violence against civilians
2021-12-28 00:00:00,Sahel,Explosions/Remote violence
2021-12-28 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-12-28 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2021-12-28 00:00:00,Est,Violence against civilians
2021-12-28 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-28 00:00:00,Centre-Est,Strategic developments
2021-12-29 00:00:00,Sahel,Violence against civilians
2021-12-29 00:00:00,Sud-Ouest,Violence against civilians
2021-12-29 00:00:00,Est,Battles
2021-12-29 00:00:00,Sahel,Protests
2021-12-29 00:00:00,Nord,Strategic developments
2021-12-29 00:00:00,Boucle du Mouhoun,Battles
2021-12-29 00:00:00,Est,Violence against civilians
2021-12-29 00:00:00,Est,Strategic developments
2021-12-29 00:00:00,Sahel,Battles
2021-12-30 00:00:00,Sahel,Battles
2021-12-30 00:00:00,Sahel,Battles
2021-12-30 00:00:00,Centre-Est,Strategic developments
2021-12-30 00:00:00,Nord,Violence against civilians
2021-12-30 00:00:00,Sahel,Explosions/Remote violence
2021-12-30 00:00:00,Boucle du Mouhoun,Strategic developments
2021-12-31 00:00:00,Nord,Explosions/Remote violence
2021-12-31 00:00:00,Nord,Explosions/Remote violence
2021-12-31 00:00:00,Nord,Explosions/Remote violence
2021-12-31 00:00:00,Nord,Explosions/Remote violence
2021-12-31 00:00:00,Sahel,Explosions/Remote violence
2021-12-31 00:00:00,Est,Strategic developments
2022-01-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-01 00:00:00,Boucle du Mouhoun,Battles
2022-01-01 00:00:00,Centre-Nord,Battles
2022-01-01 00:00:00,Nord,Strategic developments
2022-01-01 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-01-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-01 00:00:00,Sahel,Explosions/Remote violence
2022-01-01 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-01-01 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-01-01 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-01 00:00:00,Sahel,Explosions/Remote violence
2022-01-01 00:00:00,Sahel,Battles
2022-01-01 00:00:00,Centre-Nord,Violence against civilians
2022-01-02 00:00:00,Sahel,Battles
2022-01-02 00:00:00,Cascades,Battles
2022-01-02 00:00:00,Sahel,Battles
2022-01-02 00:00:00,Sahel,Battles
2022-01-02 00:00:00,Cascades,Battles
2022-01-02 00:00:00,Nord,Violence against civilians
2022-01-02 00:00:00,Sahel,Battles
2022-01-02 00:00:00,Sahel,Explosions/Remote violence
2022-01-02 00:00:00,Sahel,Violence against civilians
2022-01-03 00:00:00,Sahel,Explosions/Remote violence
2022-01-03 00:00:00,Est,Violence against civilians
2022-01-03 00:00:00,Nord,Explosions/Remote violence
2022-01-04 00:00:00,Sahel,Explosions/Remote violence
2022-01-04 00:00:00,Sahel,Violence against civilians
2022-01-04 00:00:00,Sahel,Explosions/Remote violence
2022-01-04 00:00:00,Sahel,Violence against civilians
2022-01-04 00:00:00,Est,Strategic developments
2022-01-05 00:00:00,Centre-Nord,Violence against civilians
2022-01-05 00:00:00,Centre-Nord,Battles
2022-01-05 00:00:00,Sahel,Explosions/Remote violence
2022-01-05 00:00:00,Nord,Riots
2022-01-06 00:00:00,Nord,Explosions/Remote violence
2022-01-06 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-06 00:00:00,Sud-Ouest,Strategic developments
2022-01-06 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-06 00:00:00,Sahel,Explosions/Remote violence
2022-01-06 00:00:00,Nord,Strategic developments
2022-01-06 00:00:00,Nord,Violence against civilians
2022-01-06 00:00:00,Est,Strategic developments
2022-01-07 00:00:00,Sahel,Violence against civilians
2022-01-07 00:00:00,Centre-Nord,Violence against civilians
2022-01-07 00:00:00,Sahel,Explosions/Remote violence
2022-01-07 00:00:00,Est,Violence against civilians
2022-01-07 00:00:00,Est,Strategic developments
2022-01-08 00:00:00,Centre-Nord,Violence against civilians
2022-01-08 00:00:00,Est,Violence against civilians
2022-01-08 00:00:00,Sahel,Violence against civilians
2022-01-09 00:00:00,Nord,Violence against civilians
2022-01-09 00:00:00,Est,Explosions/Remote violence
2022-01-09 00:00:00,Cascades,Strategic developments
2022-01-09 00:00:00,Cascades,Battles
2022-01-09 00:00:00,Centre-Est,Strategic developments
2022-01-10 00:00:00,Centre,Strategic developments
2022-01-10 00:00:00,Boucle du Mouhoun,Battles
2022-01-10 00:00:00,Est,Strategic developments
2022-01-10 00:00:00,Centre-Nord,Violence against civilians
2022-01-11 00:00:00,Nord,Explosions/Remote violence
2022-01-11 00:00:00,Nord,Explosions/Remote violence
2022-01-11 00:00:00,Nord,Explosions/Remote violence
2022-01-11 00:00:00,Boucle du Mouhoun,Battles
2022-01-11 00:00:00,Sahel,Battles
2022-01-11 00:00:00,Sahel,Battles
2022-01-11 00:00:00,Sahel,Explosions/Remote violence
2022-01-12 00:00:00,Est,Battles
2022-01-12 00:00:00,Centre-Est,Strategic developments
2022-01-12 00:00:00,Est,Violence against civilians
2022-01-12 00:00:00,Centre-Est,Battles
2022-01-12 00:00:00,Sahel,Explosions/Remote violence
2022-01-12 00:00:00,Sahel,Explosions/Remote violence
2022-01-12 00:00:00,Est,Battles
2022-01-12 00:00:00,Est,Battles
2022-01-12 00:00:00,Est,Battles
2022-01-12 00:00:00,Est,Battles
2022-01-13 00:00:00,Sahel,Violence against civilians
2022-01-13 00:00:00,Sahel,Battles
2022-01-13 00:00:00,Sahel,Battles
2022-01-13 00:00:00,Cascades,Explosions/Remote violence
2022-01-13 00:00:00,Nord,Explosions/Remote violence
2022-01-13 00:00:00,Hauts-Bassins,Riots
2022-01-13 00:00:00,Centre-Nord,Strategic developments
2022-01-13 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-13 00:00:00,Sahel,Battles
2022-01-13 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-13 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-13 00:00:00,Cascades,Battles
2022-01-13 00:00:00,Sahel,Explosions/Remote violence
2022-01-13 00:00:00,Sahel,Explosions/Remote violence
2022-01-14 00:00:00,Centre-Est,Strategic developments
2022-01-14 00:00:00,Est,Violence against civilians
2022-01-14 00:00:00,Nord,Strategic developments
2022-01-14 00:00:00,Nord,Strategic developments
2022-01-14 00:00:00,Est,Violence against civilians
2022-01-14 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-14 00:00:00,Nord,Strategic developments
2022-01-14 00:00:00,Nord,Strategic developments
2022-01-14 00:00:00,Est,Battles
2022-01-14 00:00:00,Est,Violence against civilians
2022-01-14 00:00:00,Sahel,Explosions/Remote violence
2022-01-15 00:00:00,Est,Strategic developments
2022-01-15 00:00:00,Sahel,Explosions/Remote violence
2022-01-15 00:00:00,Cascades,Strategic developments
2022-01-15 00:00:00,Nord,Strategic developments
2022-01-15 00:00:00,Sahel,Battles
2022-01-15 00:00:00,Centre-Nord,Battles
2022-01-15 00:00:00,Est,Violence against civilians
2022-01-15 00:00:00,Est,Violence against civilians
2022-01-16 00:00:00,Est,Battles
2022-01-16 00:00:00,Sahel,Battles
2022-01-16 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-16 00:00:00,Centre-Nord,Battles
2022-01-16 00:00:00,Centre-Nord,Violence against civilians
2022-01-16 00:00:00,Est,Violence against civilians
2022-01-16 00:00:00,Sahel,Explosions/Remote violence
2022-01-16 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-01-17 00:00:00,Centre-Nord,Battles
2022-01-17 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-01-17 00:00:00,Est,Violence against civilians
2022-01-17 00:00:00,Sahel,Explosions/Remote violence
2022-01-18 00:00:00,Nord,Explosions/Remote violence
2022-01-18 00:00:00,Nord,Explosions/Remote violence
2022-01-18 00:00:00,Sahel,Strategic developments
2022-01-18 00:00:00,Nord,Explosions/Remote violence
2022-01-18 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-18 00:00:00,Cascades,Strategic developments
2022-01-18 00:00:00,Est,Violence against civilians
2022-01-18 00:00:00,Sahel,Explosions/Remote violence
2022-01-18 00:00:00,Nord,Strategic developments
2022-01-18 00:00:00,Sud-Ouest,Battles
2022-01-18 00:00:00,Centre,Protests
2022-01-18 00:00:00,Sahel,Explosions/Remote violence
2022-01-19 00:00:00,Centre-Nord,Violence against civilians
2022-01-19 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-19 00:00:00,Cascades,Battles
2022-01-19 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-19 00:00:00,Sahel,Explosions/Remote violence
2022-01-19 00:00:00,Sahel,Explosions/Remote violence
2022-01-19 00:00:00,Sahel,Battles
2022-01-19 00:00:00,Sahel,Battles
2022-01-19 00:00:00,Sahel,Battles
2022-01-20 00:00:00,Cascades,Battles
2022-01-20 00:00:00,Hauts-Bassins,Battles
2022-01-20 00:00:00,Sahel,Battles
2022-01-20 00:00:00,Nord,Strategic developments
2022-01-20 00:00:00,Est,Violence against civilians
2022-01-21 00:00:00,Nord,Explosions/Remote violence
2022-01-21 00:00:00,Est,Battles
2022-01-21 00:00:00,Cascades,Violence against civilians
2022-01-21 00:00:00,Est,Strategic developments
2022-01-22 00:00:00,Est,Strategic developments
2022-01-22 00:00:00,Centre,Protests
2022-01-22 00:00:00,Hauts-Bassins,Riots
2022-01-22 00:00:00,Sahel,Strategic developments
2022-01-22 00:00:00,Centre-Nord,Riots
2022-01-22 00:00:00,Nord,Riots
2022-01-23 00:00:00,Centre,Riots
2022-01-23 00:00:00,Centre-Nord,Riots
2022-01-23 00:00:00,Est,Violence against civilians
2022-01-23 00:00:00,Est,Violence against civilians
2022-01-23 00:00:00,Nord,Riots
2022-01-23 00:00:00,Centre,Battles
2022-01-24 00:00:00,Sud-Ouest,Battles
2022-01-24 00:00:00,Sud-Ouest,Battles
2022-01-24 00:00:00,Nord,Explosions/Remote violence
2022-01-24 00:00:00,Centre,Protests
2022-01-24 00:00:00,Est,Violence against civilians
2022-01-24 00:00:00,Centre-Nord,Violence against civilians
2022-01-24 00:00:00,Est,Battles
2022-01-24 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-24 00:00:00,Nord,Strategic developments
2022-01-24 00:00:00,Centre,Strategic developments
2022-01-24 00:00:00,Centre-Nord,Strategic developments
2022-01-25 00:00:00,Sahel,Battles
2022-01-25 00:00:00,Nord,Strategic developments
2022-01-25 00:00:00,Centre,Protests
2022-01-25 00:00:00,Centre-Nord,Protests
2022-01-25 00:00:00,Est,Explosions/Remote violence
2022-01-25 00:00:00,Plateau-Central,Protests
2022-01-25 00:00:00,Nord,Strategic developments
2022-01-25 00:00:00,Nord,Protests
2022-01-25 00:00:00,Sud-Ouest,Strategic developments
2022-01-25 00:00:00,Est,Violence against civilians
2022-01-25 00:00:00,Est,Strategic developments
2022-01-26 00:00:00,Est,Explosions/Remote violence
2022-01-26 00:00:00,Est,Violence against civilians
2022-01-26 00:00:00,Est,Strategic developments
2022-01-26 00:00:00,Est,Strategic developments
2022-01-26 00:00:00,Centre-Sud,Protests
2022-01-26 00:00:00,Centre-Est,Protests
2022-01-26 00:00:00,Sahel,Protests
2022-01-26 00:00:00,Centre-Nord,Battles
2022-01-26 00:00:00,Est,Explosions/Remote violence
2022-01-26 00:00:00,Est,Strategic developments
2022-01-26 00:00:00,Sahel,Explosions/Remote violence
2022-01-26 00:00:00,Sahel,Explosions/Remote violence
2022-01-26 00:00:00,Est,Strategic developments
2022-01-26 00:00:00,Est,Strategic developments
2022-01-27 00:00:00,Est,Strategic developments
2022-01-27 00:00:00,Cascades,Strategic developments
2022-01-27 00:00:00,Centre-Nord,Violence against civilians
2022-01-27 00:00:00,Centre-Nord,Strategic developments
2022-01-27 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-27 00:00:00,Centre-Nord,Explosions/Remote violence
2022-01-27 00:00:00,Est,Violence against civilians
2022-01-27 00:00:00,Centre-Nord,Strategic developments
2022-01-27 00:00:00,Est,Violence against civilians
2022-01-27 00:00:00,Sahel,Strategic developments
2022-01-28 00:00:00,Centre-Nord,Violence against civilians
2022-01-28 00:00:00,Cascades,Explosions/Remote violence
2022-01-28 00:00:00,Nord,Strategic developments
2022-01-28 00:00:00,Sahel,Battles
2022-01-28 00:00:00,Est,Strategic developments
2022-01-28 00:00:00,Est,Strategic developments
2022-01-29 00:00:00,Centre-Est,Protests
2022-01-29 00:00:00,Est,Violence against civilians
2022-01-29 00:00:00,Est,Violence against civilians
2022-01-29 00:00:00,Est,Violence against civilians
2022-01-29 00:00:00,Sahel,Battles
2022-01-29 00:00:00,Est,Explosions/Remote violence
2022-01-30 00:00:00,Centre-Est,Battles
2022-01-30 00:00:00,Centre-Nord,Strategic developments
2022-01-30 00:00:00,Centre-Nord,Strategic developments
2022-01-30 00:00:00,Est,Strategic developments
2022-01-30 00:00:00,Nord,Strategic developments
2022-01-30 00:00:00,Cascades,Battles
2022-01-30 00:00:00,Cascades,Battles
2022-01-30 00:00:00,Est,Strategic developments
2022-01-30 00:00:00,Sahel,Strategic developments
2022-01-31 00:00:00,Est,Violence against civilians
2022-01-31 00:00:00,Centre-Nord,Battles
2022-01-31 00:00:00,Centre-Nord,Battles
2022-01-31 00:00:00,Sahel,Battles
2022-01-31 00:00:00,Centre-Nord,Strategic developments
2022-01-31 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-01-31 00:00:00,Centre,Riots
2022-01-31 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-01-31 00:00:00,Boucle du Mouhoun,Strategic developments
2022-01-31 00:00:00,Cascades,Explosions/Remote violence
2022-01-31 00:00:00,Cascades,Battles
2022-01-31 00:00:00,Cascades,Explosions/Remote violence
2022-01-31 00:00:00,Est,Strategic developments
2022-01-31 00:00:00,Est,Protests
2022-01-31 00:00:00,Sahel,Violence against civilians
2022-02-01 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-01 00:00:00,Est,Strategic developments
2022-02-01 00:00:00,Centre-Est,Explosions/Remote violence
2022-02-01 00:00:00,Centre-Est,Explosions/Remote violence
2022-02-01 00:00:00,Centre-Nord,Violence against civilians
2022-02-01 00:00:00,Est,Battles
2022-02-01 00:00:00,Sud-Ouest,Violence against civilians
2022-02-01 00:00:00,Centre-Nord,Violence against civilians
2022-02-01 00:00:00,Est,Explosions/Remote violence
2022-02-02 00:00:00,Centre-Nord,Violence against civilians
2022-02-02 00:00:00,Sahel,Explosions/Remote violence
2022-02-02 00:00:00,Centre-Nord,Battles
2022-02-02 00:00:00,Sahel,Explosions/Remote violence
2022-02-02 00:00:00,Nord,Strategic developments
2022-02-02 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-02-02 00:00:00,Sahel,Explosions/Remote violence
2022-02-02 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-02-03 00:00:00,Centre-Est,Strategic developments
2022-02-03 00:00:00,Cascades,Explosions/Remote violence
2022-02-03 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-03 00:00:00,Boucle du Mouhoun,Protests
2022-02-03 00:00:00,Sahel,Explosions/Remote violence
2022-02-03 00:00:00,Sahel,Strategic developments
2022-02-03 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-03 00:00:00,Centre-Nord,Explosions/Remote violence
2022-02-03 00:00:00,Centre-Nord,Battles
2022-02-04 00:00:00,Nord,Battles
2022-02-04 00:00:00,Centre-Nord,Violence against civilians
2022-02-04 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-04 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-04 00:00:00,Boucle du Mouhoun,Strategic developments
2022-02-04 00:00:00,Hauts-Bassins,Protests
2022-02-04 00:00:00,Sahel,Violence against civilians
2022-02-04 00:00:00,Sahel,Violence against civilians
2022-02-04 00:00:00,Sahel,Explosions/Remote violence
2022-02-04 00:00:00,Est,Violence against civilians
2022-02-05 00:00:00,Est,Battles
2022-02-05 00:00:00,Sud-Ouest,Protests
2022-02-05 00:00:00,Centre,Protests
2022-02-05 00:00:00,Boucle du Mouhoun,Protests
2022-02-05 00:00:00,Hauts-Bassins,Protests
2022-02-05 00:00:00,Est,Protests
