"EVENT_DATE","ADMIN1","EVENT_TYPE"
03-2021,"Centre-Nord","Strategic developments"
03-2021,"Hauts-Bassins","Battles"
04-2021,"Sahel","Violence against civilians"
04-2021,"Nord","Violence against civilians"
04-2021,"Est","Violence against civilians"
04-2021,"Est","Strategic developments"
04-2021,"Est","Battles"
04-2021,"Est","Riots"
04-2021,"Est","Strategic developments"
05-2021,"Sahel","Violence against civilians"
05-2021,"Sahel","Explosions/Remote violence"
05-2021,"Est","Battles"
05-2021,"Boucle du Mouhoun","Strategic developments"
05-2021,"Boucle du Mouhoun","Violence against civilians"
05-2021,"Boucle du Mouhoun","Strategic developments"
05-2021,"Est","Strategic developments"
06-2021,"Est","Violence against civilians"
06-2021,"Sahel","Strategic developments"
07-2021,"Centre-Nord","Battles"
07-2021,"Boucle du Mouhoun","Strategic developments"
07-2021,"Nord","Battles"
07-2021,"Sahel","Strategic developments"
07-2021,"Boucle du Mouhoun","Strategic developments"
07-2021,"Centre-Nord","Protests"
07-2021,"Est","Violence against civilians"
07-2021,"Est","Strategic developments"
08-2021,"Est","Violence against civilians"
08-2021,"Sahel","Violence against civilians"
08-2021,"Boucle du Mouhoun","Strategic developments"
08-2021,"Boucle du Mouhoun","Violence against civilians"
09-2021,"Est","Strategic developments"
09-2021,"Cascades","Violence against civilians"
09-2021,"Boucle du Mouhoun","Explosions/Remote violence"
09-2021,"Centre-Nord","Strategic developments"
09-2021,"Sahel","Violence against civilians"
10-2021,"Centre-Nord","Strategic developments"
10-2021,"Est","Protests"
10-2021,"Sahel","Battles"
10-2021,"Est","Violence against civilians"
10-2021,"Centre-Nord","Battles"
10-2021,"Est","Violence against civilians"
11-2021,"Centre-Nord","Battles"
11-2021,"Centre-Nord","Battles"
11-2021,"Est","Strategic developments"
12-2021,"Boucle du Mouhoun","Strategic developments"
12-2021,"Boucle du Mouhoun","Strategic developments"
12-2021,"Centre-Nord","Explosions/Remote violence"
12-2021,"Sahel","Violence against civilians"
12-2021,"Centre-Ouest","Protests"
12-2021,"Sahel","Battles"
12-2021,"Centre-Nord","Explosions/Remote violence"
13-2021,"Cascades","Strategic developments"
13-2021,"Sahel","Explosions/Remote violence"
13-2021,"Nord","Violence against civilians"
14-2021,"Sahel","Battles"
14-2021,"Sahel","Battles"
14-2021,"Boucle du Mouhoun","Strategic developments"
14-2021,"Cascades","Battles"
14-2021,"Est","Strategic developments"
15-2021,"Hauts-Bassins","Strategic developments"
15-2021,"Nord","Protests"
15-2021,"Centre-Nord","Explosions/Remote violence"
15-2021,"Boucle du Mouhoun","Violence against civilians"
16-2021,"Boucle du Mouhoun","Battles"
16-2021,"Hauts-Bassins","Strategic developments"
16-2021,"Centre","Protests"
16-2021,"Sahel","Protests"
16-2021,"Centre-Nord","Violence against civilians"
16-2021,"Est","Strategic developments"
17-2021,"Centre-Nord","Protests"
17-2021,"Nord","Strategic developments"
17-2021,"Nord","Strategic developments"
17-2021,"Nord","Strategic developments"
17-2021,"Hauts-Bassins","Protests"
17-2021,"Sud-Ouest","Strategic developments"
17-2021,"Centre-Nord","Strategic developments"
17-2021,"Boucle du Mouhoun","Violence against civilians"
17-2021,"Sahel","Explosions/Remote violence"
17-2021,"Sahel","Explosions/Remote violence"
17-2021,"Nord","Strategic developments"
18-2021,"Centre-Nord","Protests"
18-2021,"Centre","Protests"
18-2021,"Centre-Nord","Battles"
18-2021,"Boucle du Mouhoun","Strategic developments"
18-2021,"Boucle du Mouhoun","Strategic developments"
18-2021,"Est","Strategic developments"
18-2021,"Nord","Strategic developments"
18-2021,"Sahel","Explosions/Remote violence"
18-2021,"Sahel","Explosions/Remote violence"
18-2021,"Est","Battles"
19-2021,"Nord","Protests"
19-2021,"Nord","Protests"
19-2021,"Sahel","Battles"
19-2021,"Centre-Nord","Riots"
19-2021,"Boucle du Mouhoun","Strategic developments"
19-2021,"Nord","Violence against civilians"
19-2021,"Sahel","Explosions/Remote violence"
19-2021,"Sahel","Explosions/Remote violence"
20-2021,"Centre-Nord","Riots"
20-2021,"Boucle du Mouhoun","Strategic developments"
20-2021,"Sahel","Violence against civilians"
21-2021,"Est","Riots"
21-2021,"Centre-Nord","Battles"
21-2021,"Centre-Nord","Riots"
21-2021,"Boucle du Mouhoun","Strategic developments"
21-2021,"Cascades","Battles"
21-2021,"Cascades","Battles"
21-2021,"Centre-Nord","Strategic developments"
21-2021,"Est","Violence against civilians"
21-2021,"Sahel","Battles"
21-2021,"Centre","Protests"
22-2021,"Boucle du Mouhoun","Battles"
22-2021,"Boucle du Mouhoun","Protests"
22-2021,"Centre-Nord","Riots"
22-2021,"Centre-Nord","Explosions/Remote violence"
22-2021,"Centre-Nord","Strategic developments"
22-2021,"Sahel","Strategic developments"
22-2021,"Est","Strategic developments"
23-2021,"Est","Violence against civilians"
23-2021,"Boucle du Mouhoun","Protests"
23-2021,"Plateau-Central","Protests"
23-2021,"Boucle du Mouhoun","Violence against civilians"
23-2021,"Est","Strategic developments"
23-2021,"Sud-Ouest","Violence against civilians"
23-2021,"Est","Strategic developments"
24-2021,"Nord","Battles"
24-2021,"Centre-Ouest","Protests"
24-2021,"Cascades","Explosions/Remote violence"
24-2021,"Est","Violence against civilians"
24-2021,"Sahel","Explosions/Remote violence"
24-2021,"Sud-Ouest","Battles"
24-2021,"Cascades","Battles"
24-2021,"Sud-Ouest","Battles"
25-2021,"Sahel","Protests"
25-2021,"Est","Battles"
25-2021,"Centre-Nord","Protests"
25-2021,"Sahel","Protests"
25-2021,"Nord","Protests"
25-2021,"Centre","Protests"
25-2021,"Boucle du Mouhoun","Strategic developments"
25-2021,"Sahel","Battles"
25-2021,"Sahel","Battles"
25-2021,"Est","Battles"
26-2021,"Centre-Nord","Violence against civilians"
26-2021,"Boucle du Mouhoun","Strategic developments"
26-2021,"Nord","Battles"
26-2021,"Sahel","Violence against civilians"
26-2021,"Boucle du Mouhoun","Explosions/Remote violence"
26-2021,"Boucle du Mouhoun","Explosions/Remote violence"
26-2021,"Est","Violence against civilians"
26-2021,"Est","Strategic developments"
26-2021,"Sahel","Battles"
27-2021,"Cascades","Protests"
27-2021,"Hauts-Bassins","Riots"
27-2021,"Centre-Nord","Violence against civilians"
27-2021,"Sahel","Protests"
27-2021,"Centre-Nord","Protests"
27-2021,"Centre-Ouest","Riots"
27-2021,"Cascades","Violence against civilians"
27-2021,"Centre","Riots"
27-2021,"Nord","Protests"
27-2021,"Est","Strategic developments"
27-2021,"Boucle du Mouhoun","Strategic developments"
27-2021,"Sahel","Strategic developments"
27-2021,"Est","Violence against civilians"
27-2021,"Est","Strategic developments"
27-2021,"Est","Protests"
27-2021,"Boucle du Mouhoun","Violence against civilians"
27-2021,"Cascades","Explosions/Remote violence"
28-2021,"Nord","Battles"
28-2021,"Nord","Explosions/Remote violence"
28-2021,"Nord","Explosions/Remote violence"
28-2021,"Sahel","Violence against civilians"
29-2021,"Est","Explosions/Remote violence"
29-2021,"Centre-Nord","Strategic developments"
29-2021,"Est","Strategic developments"
29-2021,"Est","Strategic developments"
29-2021,"Boucle du Mouhoun","Explosions/Remote violence"
29-2021,"Est","Strategic developments"
29-2021,"Sahel","Strategic developments"
29-2021,"Sahel","Strategic developments"
30-2021,"Nord","Strategic developments"
30-2021,"Boucle du Mouhoun","Strategic developments"
30-2021,"Boucle du Mouhoun","Strategic developments"
30-2021,"Boucle du Mouhoun","Explosions/Remote violence"
30-2021,"Boucle du Mouhoun","Explosions/Remote violence"
30-2021,"Centre-Nord","Battles"
01-2021,"Centre-Est","Explosions/Remote violence"
01-2021,"Est","Battles"
01-2021,"Nord","Protests"
01-2021,"Nord","Battles"
01-2021,"Centre-Nord","Strategic developments"
01-2021,"Cascades","Explosions/Remote violence"
02-2021,"Boucle du Mouhoun","Battles"
02-2021,"Boucle du Mouhoun","Strategic developments"
02-2021,"Sahel","Battles"
02-2021,"Cascades","Strategic developments"
02-2021,"Est","Battles"
02-2021,"Est","Violence against civilians"
02-2021,"Sahel","Strategic developments"
03-2021,"Boucle du Mouhoun","Strategic developments"
03-2021,"Boucle du Mouhoun","Strategic developments"
03-2021,"Est","Violence against civilians"
03-2021,"Sahel","Explosions/Remote violence"
03-2021,"Sahel","Explosions/Remote violence"
03-2021,"Sahel","Explosions/Remote violence"
03-2021,"Est","Explosions/Remote violence"
03-2021,"Est","Strategic developments"
03-2021,"Centre-Est","Violence against civilians"
03-2021,"Centre-Est","Violence against civilians"
04-2021,"Sahel","Battles"
04-2021,"Sahel","Violence against civilians"
04-2021,"Sahel","Strategic developments"
04-2021,"Sahel","Battles"
04-2021,"Nord","Violence against civilians"
05-2021,"Est","Explosions/Remote violence"
05-2021,"Nord","Strategic developments"
05-2021,"Est","Strategic developments"
05-2021,"Est","Explosions/Remote violence"
05-2021,"Centre","Protests"
05-2021,"Nord","Strategic developments"
05-2021,"Sud-Ouest","Strategic developments"
05-2021,"Est","Battles"
05-2021,"Sahel","Strategic developments"
05-2021,"Est","Violence against civilians"
05-2021,"Nord","Explosions/Remote violence"
05-2021,"Sahel","Battles"
05-2021,"Sahel","Violence against civilians"
06-2021,"Boucle du Mouhoun","Violence against civilians"
06-2021,"Est","Explosions/Remote violence"
06-2021,"Boucle du Mouhoun","Strategic developments"
06-2021,"Boucle du Mouhoun","Violence against civilians"
06-2021,"Boucle du Mouhoun","Battles"
06-2021,"Est","Violence against civilians"
06-2021,"Centre-Nord","Riots"
06-2021,"Est","Explosions/Remote violence"
06-2021,"Est","Explosions/Remote violence"
06-2021,"Boucle du Mouhoun","Explosions/Remote violence"
06-2021,"Centre-Nord","Violence against civilians"
06-2021,"Est","Strategic developments"
07-2021,"Centre-Nord","Riots"
07-2021,"Boucle du Mouhoun","Strategic developments"
07-2021,"Est","Explosions/Remote violence"
07-2021,"Est","Explosions/Remote violence"
07-2021,"Boucle du Mouhoun","Strategic developments"
07-2021,"Boucle du Mouhoun","Strategic developments"
07-2021,"Sahel","Explosions/Remote violence"
07-2021,"Sahel","Battles"
07-2021,"Sahel","Explosions/Remote violence"
08-2021,"Boucle du Mouhoun","Strategic developments"
08-2021,"Est","Violence against civilians"
08-2021,"Centre-Nord","Riots"
08-2021,"Centre","Protests"
08-2021,"Est","Strategic developments"
08-2021,"Est","Strategic developments"
08-2021,"Sahel","Violence against civilians"
08-2021,"Centre-Nord","Violence against civilians"
09-2021,"Sahel","Explosions/Remote violence"
09-2021,"Sahel","Explosions/Remote violence"
09-2021,"Sahel","Explosions/Remote violence"
09-2021,"Est","Battles"
09-2021,"Nord","Battles"
09-2021,"Sahel","Explosions/Remote violence"
09-2021,"Centre-Nord","Battles"
09-2021,"Sahel","Strategic developments"
09-2021,"Boucle du Mouhoun","Strategic developments"
10-2021,"Centre-Nord","Battles"
10-2021,"Boucle du Mouhoun","Strategic developments"
11-2021,"Nord","Strategic developments"
11-2021,"Nord","Strategic developments"
11-2021,"Nord","Strategic developments"
11-2021,"Centre-Est","Violence against civilians"
11-2021,"Nord","Strategic developments"
11-2021,"Nord","Strategic developments"
11-2021,"Centre-Nord","Violence against civilians"
12-2021,"Centre-Nord","Violence against civilians"
12-2021,"Boucle du Mouhoun","Strategic developments"
12-2021,"Boucle du Mouhoun","Violence against civilians"
12-2021,"Centre-Nord","Violence against civilians"
12-2021,"Centre-Nord","Violence against civilians"
12-2021,"Centre-Nord","Violence against civilians"
12-2021,"Nord","Violence against civilians"
12-2021,"Nord","Violence against civilians"
13-2021,"Nord","Violence against civilians"
13-2021,"Centre","Protests"
13-2021,"Est","Strategic developments"
13-2021,"Centre-Nord","Battles"
13-2021,"Centre-Nord","Violence against civilians"
13-2021,"Boucle du Mouhoun","Strategic developments"
13-2021,"Centre-Nord","Strategic developments"
13-2021,"Nord","Violence against civilians"
13-2021,"Centre-Ouest","Protests"
13-2021,"Nord","Explosions/Remote violence"
14-2021,"Est","Strategic developments"
14-2021,"Est","Violence against civilians"
14-2021,"Est","Violence against civilians"
14-2021,"Boucle du Mouhoun","Explosions/Remote violence"
14-2021,"Sahel","Violence against civilians"
14-2021,"Sahel","Violence against civilians"
15-2021,"Nord","Explosions/Remote violence"
15-2021,"Nord","Battles"
15-2021,"Est","Violence against civilians"
15-2021,"Boucle du Mouhoun","Strategic developments"
15-2021,"Est","Battles"
15-2021,"Nord","Explosions/Remote violence"
15-2021,"Sahel","Battles"
16-2021,"Est","Violence against civilians"
16-2021,"Boucle du Mouhoun","Strategic developments"
16-2021,"Nord","Explosions/Remote violence"
16-2021,"Nord","Violence against civilians"
16-2021,"Est","Strategic developments"
16-2021,"Est","Violence against civilians"
16-2021,"Est","Violence against civilians"
16-2021,"Nord","Violence against civilians"
16-2021,"Sahel","Violence against civilians"
16-2021,"Sahel","Violence against civilians"
17-2021,"Nord","Battles"
17-2021,"Sahel","Battles"
17-2021,"Centre-Nord","Explosions/Remote violence"
17-2021,"Nord","Violence against civilians"
17-2021,"Boucle du Mouhoun","Strategic developments"
17-2021,"Centre-Nord","Strategic developments"
17-2021,"Boucle du Mouhoun","Strategic developments"
17-2021,"Nord","Explosions/Remote violence"
17-2021,"Nord","Violence against civilians"
17-2021,"Sud-Ouest","Violence against civilians"
17-2021,"Sahel","Violence against civilians"
17-2021,"Sahel","Violence against civilians"
17-2021,"Sahel","Battles"
17-2021,"Sahel","Violence against civilians"
18-2021,"Nord","Violence against civilians"
18-2021,"Nord","Violence against civilians"
18-2021,"Nord","Explosions/Remote violence"
18-2021,"Sahel","Violence against civilians"
19-2021,"Est","Strategic developments"
19-2021,"Sahel","Violence against civilians"
19-2021,"Sahel","Battles"
19-2021,"Sahel","Explosions/Remote violence"
19-2021,"Boucle du Mouhoun","Strategic developments"
19-2021,"Boucle du Mouhoun","Strategic developments"
19-2021,"Est","Violence against civilians"
19-2021,"Boucle du Mouhoun","Explosions/Remote violence"
19-2021,"Boucle du Mouhoun","Strategic developments"
19-2021,"Est","Strategic developments"
19-2021,"Sahel","Violence against civilians"
19-2021,"Sahel","Violence against civilians"
19-2021,"Sud-Ouest","Violence against civilians"
20-2021,"Sahel","Battles"
20-2021,"Sahel","Battles"
20-2021,"Sahel","Explosions/Remote violence"
20-2021,"Boucle du Mouhoun","Battles"
20-2021,"Centre-Nord","Protests"
20-2021,"Sahel","Violence against civilians"
20-2021,"Centre-Nord","Strategic developments"
20-2021,"Nord","Violence against civilians"
20-2021,"Nord","Violence against civilians"
20-2021,"Sahel","Violence against civilians"
20-2021,"Sahel","Strategic developments"
21-2021,"Sahel","Battles"
21-2021,"Sud-Ouest","Violence against civilians"
21-2021,"Sud-Ouest","Riots"
21-2021,"Cascades","Violence against civilians"
21-2021,"Nord","Strategic developments"
21-2021,"Nord","Violence against civilians"
22-2021,"Sahel","Battles"
22-2021,"Centre-Nord","Explosions/Remote violence"
22-2021,"Centre-Nord","Battles"
22-2021,"Est","Strategic developments"
23-2021,"Centre-Nord","Battles"
23-2021,"Boucle du Mouhoun","Battles"
23-2021,"Nord","Battles"
23-2021,"Sahel","Violence against civilians"
24-2021,"Centre-Nord","Explosions/Remote violence"
24-2021,"Boucle du Mouhoun","Explosions/Remote violence"
24-2021,"Boucle du Mouhoun","Explosions/Remote violence"
24-2021,"Cascades","Violence against civilians"
24-2021,"Centre-Est","Strategic developments"
25-2021,"Boucle du Mouhoun","Explosions/Remote violence"
25-2021,"Est","Battles"
25-2021,"Sahel","Violence against civilians"
25-2021,"Sahel","Violence against civilians"
26-2021,"Sahel","Battles"
26-2021,"Boucle du Mouhoun","Explosions/Remote violence"
26-2021,"Nord","Explosions/Remote violence"
26-2021,"Sahel","Violence against civilians"
27-2021,"Boucle du Mouhoun","Strategic developments"
27-2021,"Sahel","Explosions/Remote violence"
27-2021,"Nord","Violence against civilians"
27-2021,"Boucle du Mouhoun","Explosions/Remote violence"
27-2021,"Est","Violence against civilians"
27-2021,"Sahel","Explosions/Remote violence"
27-2021,"Centre-Nord","Strategic developments"
27-2021,"Est","Violence against civilians"
27-2021,"Sahel","Violence against civilians"
28-2021,"Sahel","Explosions/Remote violence"
28-2021,"Boucle du Mouhoun","Violence against civilians"
28-2021,"Boucle du Mouhoun","Explosions/Remote violence"
28-2021,"Est","Violence against civilians"
28-2021,"Boucle du Mouhoun","Strategic developments"
28-2021,"Centre-Est","Strategic developments"
29-2021,"Sahel","Violence against civilians"
29-2021,"Sud-Ouest","Violence against civilians"
29-2021,"Est","Battles"
29-2021,"Sahel","Protests"
29-2021,"Nord","Strategic developments"
29-2021,"Boucle du Mouhoun","Battles"
29-2021,"Est","Violence against civilians"
29-2021,"Est","Strategic developments"
29-2021,"Sahel","Battles"
30-2021,"Sahel","Battles"
30-2021,"Sahel","Battles"
30-2021,"Centre-Est","Strategic developments"
30-2021,"Nord","Violence against civilians"
30-2021,"Sahel","Explosions/Remote violence"
30-2021,"Boucle du Mouhoun","Strategic developments"
31-2021,"Nord","Explosions/Remote violence"
31-2021,"Nord","Explosions/Remote violence"
31-2021,"Nord","Explosions/Remote violence"
31-2021,"Nord","Explosions/Remote violence"
31-2021,"Sahel","Explosions/Remote violence"
31-2021,"Est","Strategic developments"
01-2022,"Centre-Nord","Explosions/Remote violence"
01-2022,"Boucle du Mouhoun","Battles"
01-2022,"Centre-Nord","Battles"
01-2022,"Nord","Strategic developments"
01-2022,"Boucle du Mouhoun","Explosions/Remote violence"
01-2022,"Centre-Nord","Explosions/Remote violence"
01-2022,"Centre-Nord","Explosions/Remote violence"
01-2022,"Sahel","Explosions/Remote violence"
01-2022,"Boucle du Mouhoun","Explosions/Remote violence"
01-2022,"Boucle du Mouhoun","Explosions/Remote violence"
01-2022,"Centre-Nord","Explosions/Remote violence"
01-2022,"Sahel","Explosions/Remote violence"
01-2022,"Sahel","Battles"
01-2022,"Centre-Nord","Violence against civilians"
02-2022,"Sahel","Battles"
02-2022,"Cascades","Battles"
02-2022,"Sahel","Battles"
02-2022,"Sahel","Battles"
02-2022,"Cascades","Battles"
02-2022,"Nord","Violence against civilians"
02-2022,"Sahel","Battles"
02-2022,"Sahel","Explosions/Remote violence"
02-2022,"Sahel","Violence against civilians"
03-2022,"Sahel","Explosions/Remote violence"
03-2022,"Est","Violence against civilians"
03-2022,"Nord","Explosions/Remote violence"
04-2022,"Sahel","Explosions/Remote violence"
04-2022,"Sahel","Violence against civilians"
04-2022,"Sahel","Explosions/Remote violence"
04-2022,"Sahel","Violence against civilians"
04-2022,"Est","Strategic developments"
05-2022,"Centre-Nord","Violence against civilians"
05-2022,"Centre-Nord","Battles"
05-2022,"Sahel","Explosions/Remote violence"
05-2022,"Nord","Riots"
06-2022,"Nord","Explosions/Remote violence"
06-2022,"Boucle du Mouhoun","Strategic developments"
06-2022,"Sud-Ouest","Strategic developments"
06-2022,"Centre-Nord","Explosions/Remote violence"
06-2022,"Sahel","Explosions/Remote violence"
06-2022,"Nord","Strategic developments"
06-2022,"Nord","Violence against civilians"
06-2022,"Est","Strategic developments"
07-2022,"Sahel","Violence against civilians"
07-2022,"Centre-Nord","Violence against civilians"
07-2022,"Sahel","Explosions/Remote violence"
07-2022,"Est","Violence against civilians"
07-2022,"Est","Strategic developments"
08-2022,"Centre-Nord","Violence against civilians"
08-2022,"Est","Violence against civilians"
08-2022,"Sahel","Violence against civilians"
09-2022,"Nord","Violence against civilians"
09-2022,"Est","Explosions/Remote violence"
09-2022,"Cascades","Strategic developments"
09-2022,"Cascades","Battles"
09-2022,"Centre-Est","Strategic developments"
10-2022,"Centre","Strategic developments"
10-2022,"Boucle du Mouhoun","Battles"
10-2022,"Est","Strategic developments"
10-2022,"Centre-Nord","Violence against civilians"
11-2022,"Nord","Explosions/Remote violence"
11-2022,"Nord","Explosions/Remote violence"
11-2022,"Nord","Explosions/Remote violence"
11-2022,"Boucle du Mouhoun","Battles"
11-2022,"Sahel","Battles"
11-2022,"Sahel","Battles"
11-2022,"Sahel","Explosions/Remote violence"
12-2022,"Est","Battles"
12-2022,"Centre-Est","Strategic developments"
12-2022,"Est","Violence against civilians"
12-2022,"Centre-Est","Battles"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Est","Battles"
12-2022,"Est","Battles"
12-2022,"Est","Battles"
12-2022,"Est","Battles"
13-2022,"Sahel","Violence against civilians"
13-2022,"Sahel","Battles"
13-2022,"Sahel","Battles"
13-2022,"Cascades","Explosions/Remote violence"
13-2022,"Nord","Explosions/Remote violence"
13-2022,"Hauts-Bassins","Riots"
13-2022,"Centre-Nord","Strategic developments"
13-2022,"Centre-Nord","Explosions/Remote violence"
13-2022,"Sahel","Battles"
13-2022,"Centre-Nord","Explosions/Remote violence"
13-2022,"Boucle du Mouhoun","Strategic developments"
13-2022,"Cascades","Battles"
13-2022,"Sahel","Explosions/Remote violence"
13-2022,"Sahel","Explosions/Remote violence"
14-2022,"Centre-Est","Strategic developments"
14-2022,"Est","Violence against civilians"
14-2022,"Nord","Strategic developments"
14-2022,"Nord","Strategic developments"
14-2022,"Est","Violence against civilians"
14-2022,"Centre-Nord","Explosions/Remote violence"
14-2022,"Nord","Strategic developments"
14-2022,"Nord","Strategic developments"
14-2022,"Est","Battles"
14-2022,"Est","Violence against civilians"
14-2022,"Sahel","Explosions/Remote violence"
15-2022,"Est","Strategic developments"
15-2022,"Sahel","Explosions/Remote violence"
15-2022,"Cascades","Strategic developments"
15-2022,"Nord","Strategic developments"
15-2022,"Sahel","Battles"
15-2022,"Centre-Nord","Battles"
15-2022,"Est","Violence against civilians"
15-2022,"Est","Violence against civilians"
16-2022,"Est","Battles"
16-2022,"Sahel","Battles"
16-2022,"Boucle du Mouhoun","Strategic developments"
16-2022,"Centre-Nord","Battles"
16-2022,"Centre-Nord","Violence against civilians"
16-2022,"Est","Violence against civilians"
16-2022,"Sahel","Explosions/Remote violence"
16-2022,"Boucle du Mouhoun","Violence against civilians"
17-2022,"Centre-Nord","Battles"
17-2022,"Boucle du Mouhoun","Violence against civilians"
17-2022,"Est","Violence against civilians"
17-2022,"Sahel","Explosions/Remote violence"
18-2022,"Nord","Explosions/Remote violence"
18-2022,"Nord","Explosions/Remote violence"
18-2022,"Sahel","Strategic developments"
18-2022,"Nord","Explosions/Remote violence"
18-2022,"Boucle du Mouhoun","Strategic developments"
18-2022,"Cascades","Strategic developments"
18-2022,"Est","Violence against civilians"
18-2022,"Sahel","Explosions/Remote violence"
18-2022,"Nord","Strategic developments"
18-2022,"Sud-Ouest","Battles"
18-2022,"Centre","Protests"
18-2022,"Sahel","Explosions/Remote violence"
19-2022,"Centre-Nord","Violence against civilians"
19-2022,"Boucle du Mouhoun","Strategic developments"
19-2022,"Cascades","Battles"
19-2022,"Boucle du Mouhoun","Strategic developments"
19-2022,"Sahel","Explosions/Remote violence"
19-2022,"Sahel","Explosions/Remote violence"
19-2022,"Sahel","Battles"
19-2022,"Sahel","Battles"
19-2022,"Sahel","Battles"
20-2022,"Cascades","Battles"
20-2022,"Hauts-Bassins","Battles"
20-2022,"Sahel","Battles"
20-2022,"Nord","Strategic developments"
20-2022,"Est","Violence against civilians"
21-2022,"Nord","Explosions/Remote violence"
21-2022,"Est","Battles"
21-2022,"Cascades","Violence against civilians"
21-2022,"Est","Strategic developments"
22-2022,"Est","Strategic developments"
22-2022,"Centre","Protests"
22-2022,"Hauts-Bassins","Riots"
22-2022,"Sahel","Strategic developments"
22-2022,"Centre-Nord","Riots"
22-2022,"Nord","Riots"
23-2022,"Centre","Riots"
23-2022,"Centre-Nord","Riots"
23-2022,"Est","Violence against civilians"
23-2022,"Est","Violence against civilians"
23-2022,"Nord","Riots"
23-2022,"Centre","Battles"
24-2022,"Sud-Ouest","Battles"
24-2022,"Sud-Ouest","Battles"
24-2022,"Nord","Explosions/Remote violence"
24-2022,"Centre","Protests"
24-2022,"Est","Violence against civilians"
24-2022,"Centre-Nord","Violence against civilians"
24-2022,"Est","Battles"
24-2022,"Boucle du Mouhoun","Strategic developments"
24-2022,"Nord","Strategic developments"
24-2022,"Centre","Strategic developments"
24-2022,"Centre-Nord","Strategic developments"
25-2022,"Sahel","Battles"
25-2022,"Nord","Strategic developments"
25-2022,"Centre","Protests"
25-2022,"Centre-Nord","Protests"
25-2022,"Est","Explosions/Remote violence"
25-2022,"Plateau-Central","Protests"
25-2022,"Nord","Strategic developments"
25-2022,"Nord","Protests"
25-2022,"Sud-Ouest","Strategic developments"
25-2022,"Est","Violence against civilians"
25-2022,"Est","Strategic developments"
26-2022,"Est","Explosions/Remote violence"
26-2022,"Est","Violence against civilians"
26-2022,"Est","Strategic developments"
26-2022,"Est","Strategic developments"
26-2022,"Centre-Sud","Protests"
26-2022,"Centre-Est","Protests"
26-2022,"Sahel","Protests"
26-2022,"Centre-Nord","Battles"
26-2022,"Est","Explosions/Remote violence"
26-2022,"Est","Strategic developments"
26-2022,"Sahel","Explosions/Remote violence"
26-2022,"Sahel","Explosions/Remote violence"
26-2022,"Est","Strategic developments"
26-2022,"Est","Strategic developments"
27-2022,"Est","Strategic developments"
27-2022,"Cascades","Strategic developments"
27-2022,"Centre-Nord","Violence against civilians"
27-2022,"Centre-Nord","Strategic developments"
27-2022,"Boucle du Mouhoun","Strategic developments"
27-2022,"Centre-Nord","Explosions/Remote violence"
27-2022,"Est","Violence against civilians"
27-2022,"Centre-Nord","Strategic developments"
27-2022,"Est","Violence against civilians"
27-2022,"Sahel","Strategic developments"
28-2022,"Centre-Nord","Violence against civilians"
28-2022,"Cascades","Explosions/Remote violence"
28-2022,"Nord","Strategic developments"
28-2022,"Sahel","Battles"
28-2022,"Est","Strategic developments"
28-2022,"Est","Strategic developments"
29-2022,"Centre-Est","Protests"
29-2022,"Est","Violence against civilians"
29-2022,"Est","Violence against civilians"
29-2022,"Est","Violence against civilians"
29-2022,"Sahel","Battles"
29-2022,"Est","Explosions/Remote violence"
30-2022,"Centre-Est","Battles"
30-2022,"Centre-Nord","Strategic developments"
30-2022,"Centre-Nord","Strategic developments"
30-2022,"Est","Strategic developments"
30-2022,"Nord","Strategic developments"
30-2022,"Cascades","Battles"
30-2022,"Cascades","Battles"
30-2022,"Est","Strategic developments"
30-2022,"Sahel","Strategic developments"
31-2022,"Est","Violence against civilians"
31-2022,"Centre-Nord","Battles"
31-2022,"Centre-Nord","Battles"
31-2022,"Sahel","Battles"
31-2022,"Centre-Nord","Strategic developments"
31-2022,"Sud-Ouest","Explosions/Remote violence"
31-2022,"Centre","Riots"
31-2022,"Boucle du Mouhoun","Violence against civilians"
31-2022,"Boucle du Mouhoun","Strategic developments"
31-2022,"Cascades","Explosions/Remote violence"
31-2022,"Cascades","Battles"
31-2022,"Cascades","Explosions/Remote violence"
31-2022,"Est","Strategic developments"
31-2022,"Est","Protests"
31-2022,"Sahel","Violence against civilians"
01-2022,"Boucle du Mouhoun","Strategic developments"
01-2022,"Est","Strategic developments"
01-2022,"Centre-Est","Explosions/Remote violence"
01-2022,"Centre-Est","Explosions/Remote violence"
01-2022,"Centre-Nord","Violence against civilians"
01-2022,"Est","Battles"
01-2022,"Sud-Ouest","Violence against civilians"
01-2022,"Centre-Nord","Violence against civilians"
01-2022,"Est","Explosions/Remote violence"
02-2022,"Centre-Nord","Violence against civilians"
02-2022,"Sahel","Explosions/Remote violence"
02-2022,"Centre-Nord","Battles"
02-2022,"Sahel","Explosions/Remote violence"
02-2022,"Nord","Strategic developments"
02-2022,"Sud-Ouest","Explosions/Remote violence"
02-2022,"Sahel","Explosions/Remote violence"
02-2022,"Boucle du Mouhoun","Violence against civilians"
03-2022,"Centre-Est","Strategic developments"
03-2022,"Cascades","Explosions/Remote violence"
03-2022,"Boucle du Mouhoun","Strategic developments"
03-2022,"Boucle du Mouhoun","Protests"
03-2022,"Sahel","Explosions/Remote violence"
03-2022,"Sahel","Strategic developments"
